Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.5079016501108283,0.6000000000000001,0.2572290898669066,0.1293513103450916,0.6266682600748842,0.1463581980217636,0.25,0.0,1.0,0.0,1.0
0.5961538461538463,0.0,0.7361336923795323,0.7374351950067028,0.5029202278068592,0.13309199050232762,0.4868881118881119,0.0,0.0,0.0,0.0
0.23076923076923084,0.2,0.5878136396763791,0.3676506732252193,0.9929696134425251,0.1427608475136152,0.75,0.0,1.0,1.0,0.0
0.7115384615384616,0.2,0.5888306405844207,0.302840014023348,0.7576671539634292,0.7918332348020948,0.4868881118881119,0.0,1.0,0.0,0.0
0.0961538461538462,0.4,0.21378858173258372,0.028502680842415026,0.5297916757661992,0.7089795066502322,0.75,1.0,0.0,1.0,0.0
0.730769230769231,1.0,0.38122298024119805,0.63407655834502,0.5029202278068592,0.0887078003065988,0.0,0.0,1.0,0.0,0.0
0.28846153846153855,0.4,0.7794448182352502,0.8168959424841321,0.40225559712545866,0.0011511580111507685,0.25,1.0,0.0,0.0,0.0
0.6730769230769232,1.0,0.2947562939997863,0.5088270493851023,0.7631480887096563,0.49096778807384905,0.25,1.0,0.0,0.0,1.0
0.8653846153846155,0.4,0.14010611713908924,0.7233003429961984,0.5029202278068592,0.37671951187201225,0.75,0.0,1.0,1.0,0.0
0.6923076923076924,1.0,0.8823866352744019,0.4180924314012496,0.5029202278068592,0.21085592996221184,0.4868881118881119,1.0,0.0,1.0,0.0
0.1923076923076924,0.4,0.4885493628807598,0.9179998229224348,0.7868851472921397,0.059522451682202666,0.75,0.0,0.0,0.0,1.0
0.3846153846153847,0.2,0.5280481678492619,0.2256895347611486,0.3284337723494248,0.48602755587847646,1.0,0.0,0.0,0.0,0.0
0.42307692307692313,0.4,0.38082698542004945,0.10761056903042346,0.29192276604942613,0.24275893095461124,0.25,0.0,1.0,0.0,1.0
0.576923076923077,0.8,0.5434071262091156,0.1676264846804029,0.6536075992694482,0.6023829325968161,0.4868881118881119,0.0,1.0,0.0,0.0
0.9038461538461539,0.8,0.8326283348628585,0.6715970291734128,0.006543221014238855,0.18219562152373583,1.0,1.0,0.0,0.0,1.0
0.5576923076923077,0.6000000000000001,0.30169338874075236,0.9939239725300191,0.054500467702626086,0.900969369777461,1.0,1.0,0.0,1.0,0.0
0.980769230769231,0.2,0.4523216824664358,0.7274294547819834,0.4444282598902371,0.5226288763457797,1.0,1.0,0.0,1.0,0.0
0.17307692307692313,0.4,0.0951398235841582,0.17973039718048742,0.4672880360263946,0.22175677809268324,0.75,1.0,0.0,1.0,0.0
0.9230769230769232,0.6000000000000001,0.4885493628807598,0.4668277324160158,0.5099550564339963,0.7515827215827934,0.75,1.0,0.0,0.0,0.0
0.6730769230769232,0.6000000000000001,0.4885493628807598,0.9116806635820339,0.5029202278068592,0.7105889091243461,0.25,1.0,0.0,0.0,0.0
0.23076923076923084,0.8,0.8389685127886038,0.5088270493851023,0.5029202278068592,0.25362323855949975,0.0,0.0,1.0,0.0,0.0
0.5079016501108283,0.0,0.2577099949245327,0.5179541404358903,0.23420131797638857,0.48602755587847646,0.25,0.0,0.0,0.0,0.0
0.48076923076923084,0.2,0.418912102895471,0.10083921228247146,0.5029202278068592,0.7387454456789497,0.25,1.0,0.0,0.0,0.0
0.5079016501108283,0.8,0.5632849672403285,0.6501548399681132,0.32393191950634304,0.48602755587847646,0.5,0.0,1.0,1.0,0.0
0.7884615384615384,0.2,0.3728766356944043,0.05119171806735377,0.3843481125253383,0.48602755587847646,0.25,0.0,1.0,0.0,0.0
0.07692307692307698,0.0,0.45247785403420393,0.7273558858420341,0.8370327246429028,0.5074381157204715,1.0,1.0,0.0,0.0,0.0
0.4423076923076924,0.2,0.4447826377369878,0.560222315112806,0.8902554649119191,0.45006216930816,0.75,1.0,0.0,0.0,0.0
0.7884615384615384,0.2,0.4885493628807598,0.9719291914014118,0.2518095854165822,0.9115288693927329,0.4868881118881119,0.0,0.0,0.0,0.0
0.730769230769231,0.6000000000000001,0.9251524531674433,0.6742749822582312,0.22148708643563045,0.6928904649308298,1.0,0.0,0.0,0.0,0.0
0.40384615384615385,0.0,0.8274315262042145,0.8964181389711212,0.9126842513384043,0.9179481490460771,0.5,0.0,0.0,1.0,0.0
0.576923076923077,0.0,0.07253556505415573,0.7018196483378915,0.8976457296873864,0.01928468971053986,0.25,0.0,1.0,0.0,1.0
0.0961538461538462,1.0,0.12197691414119025,0.39891870530162044,0.247821547773712,0.48602755587847646,0.0,1.0,0.0,0.0,0.0
0.6153846153846154,0.6000000000000001,0.43435141490833795,0.6113256896677711,0.7855574304758046,0.48602755587847646,0.5,0.0,0.0,0.0,1.0
0.11538461538461542,0.8,0.7767359776170988,0.5088270493851023,0.6656555352866234,0.48602755587847646,0.75,0.0,0.0,1.0,0.0
0.11538461538461542,0.0,0.7897170427949022,0.4874774770821647,0.8208216327181648,0.6257317688462524,0.4868881118881119,0.0,0.0,1.0,0.0
0.5192307692307693,0.6000000000000001,0.4885493628807598,0.39333082639726763,0.19048785700906234,0.5685822258201026,0.5,0.0,0.0,0.0,0.0
0.2692307692307693,0.2,0.9804068738410352,0.9988356346057925,0.7970053701797319,0.7542822630432029,0.75,0.0,0.0,0.0,1.0
0.7115384615384616,0.4,0.18570208337820002,0.5088270493851023,0.5182546470826522,0.7186550610358747,1.0,0.0,1.0,1.0,0.0
0.17307692307692313,0.8,0.14952136276891578,0.25435437925893634,0.2188505520645806,0.22411970060805306,0.5,0.0,1.0,1.0,0.0
0.7115384615384616,0.2,0.3354365356759962,0.7537069512611295,0.7554376972360773,0.30891006915486485,1.0,1.0,0.0,0.0,0.0
0.6153846153846154,0.0,0.7710265701746227,0.5088270493851023,0.4085797693400366,0.765751808060296,0.25,0.0,0.0,0.0,0.0
0.2692307692307693,0.2,0.07330393799381571,0.15248997397440833,0.347053386668261,0.4317513715900011,0.4868881118881119,0.0,0.0,0.0,0.0
0.6346153846153847,0.0,0.28067944195418604,0.5858075708613951,0.5029202278068592,0.5284698098348264,0.4868881118881119,1.0,0.0,0.0,0.0
0.6153846153846154,0.2,0.6863943803888174,0.8884649179775856,0.5029202278068592,0.2729109962531591,0.0,0.0,0.0,0.0,1.0
0.5000000000000001,1.0,0.4885493628807598,0.5088270493851023,0.20846982496679592,0.7444492245699174,0.0,1.0,0.0,0.0,0.0
0.21153846153846156,0.6000000000000001,0.6546109184826414,0.9282450508854577,0.8209089453558286,0.1230597438576539,0.5,0.0,1.0,0.0,1.0
0.0961538461538462,0.6000000000000001,0.05451518906030123,0.125922873565191,0.2254044340199686,0.2802572142170654,0.25,0.0,0.0,1.0,0.0
0.03846153846153849,0.2,0.12767286673265962,0.17730874009296624,0.31990605077775197,0.6348627067417705,0.75,0.0,0.0,0.0,0.0
0.5079016501108283,0.6000000000000001,0.3477511052638932,0.5088270493851023,0.5029202278068592,0.20136791283024444,0.5,0.0,0.0,1.0,0.0
0.7884615384615384,0.8,0.02099195496752551,0.4453098020038987,0.5029202278068592,0.09341612152830407,0.5,1.0,0.0,1.0,0.0
0.3846153846153847,0.2,0.3907089101490625,0.6979921840753538,0.982931580510784,0.946142414529614,0.75,0.0,1.0,0.0,0.0
0.0961538461538462,0.6000000000000001,0.4885493628807598,0.5088270493851023,0.5029202278068592,0.274568899011348,0.5,1.0,0.0,1.0,0.0
0.42307692307692313,0.8,0.450860060090579,0.998543153080196,0.9568971513176785,0.48602755587847646,0.25,1.0,0.0,0.0,0.0
0.34615384615384615,0.4,0.8234829875480489,0.30296992569924763,0.1800411476964431,0.05634397987486945,0.0,0.0,0.0,0.0,0.0
0.23076923076923084,0.0,0.7326169634053904,0.9979846627494366,0.5029202278068592,0.8781893524472838,0.75,1.0,0.0,0.0,0.0
0.5079016501108283,0.2,0.6581985770675508,0.17680073809553115,0.861852741144829,0.8909992755019959,0.0,1.0,0.0,0.0,0.0
0.5961538461538463,0.8,0.5250685546705527,0.8526125217346736,0.3945203150451311,0.8578522736677894,0.25,1.0,0.0,0.0,0.0
0.11538461538461542,0.2,0.3953655879089025,0.9845477207455644,0.032703489851522625,0.9149484195298393,0.25,0.0,1.0,0.0,1.0
0.6730769230769232,1.0,0.23991021654869663,0.6342770207546772,0.5447919201958414,0.48602755587847646,0.4868881118881119,0.0,0.0,0.0,0.0
0.17307692307692313,0.6000000000000001,0.8514194059834566,0.9808570485888191,0.3563779528683822,0.8701176080007312,0.5,0.0,1.0,0.0,0.0
0.7500000000000001,0.2,0.6240077539109045,0.7713193331873771,0.8023371112392379,0.30221322033281595,0.5,0.0,0.0,0.0,0.0
0.05769230769230771,1.0,0.252923746395633,0.2150959923518051,0.5029202278068592,0.48602755587847646,0.25,1.0,0.0,0.0,0.0
0.5961538461538463,0.2,0.21336082065396308,0.26311974426001083,0.6624860149792617,0.46261504772166245,0.75,0.0,0.0,1.0,0.0
0.25,1.0,0.9690143910547846,0.10812507022554799,0.3828826771950877,0.47826902976395397,0.5,0.0,1.0,0.0,1.0
0.05769230769230771,0.2,0.4329800709646461,0.5088270493851023,0.4326036715351974,0.2180356700970639,0.5,0.0,0.0,0.0,0.0
0.6153846153846154,0.4,0.36435000334388723,0.964866655620749,0.3817452449489645,0.48602755587847646,1.0,1.0,0.0,1.0,0.0
0.1923076923076924,0.6000000000000001,0.8675030208725831,0.4091938043187343,0.8958203263736673,0.19765028778035024,0.4868881118881119,1.0,0.0,0.0,0.0
0.7884615384615384,0.4,0.5743215574251067,0.4027286730083886,0.11205892071597397,0.8490978311417212,0.75,0.0,1.0,1.0,0.0
0.48076923076923084,0.6000000000000001,0.33055306963868747,0.18093703573051692,0.46164884154734565,0.8246241524540202,1.0,1.0,0.0,0.0,1.0
0.6346153846153847,0.2,0.21997658602630557,0.09746017174805348,0.005444877790118956,0.33375690757095844,1.0,1.0,0.0,1.0,0.0
0.8653846153846155,1.0,0.993914726853367,0.3641741321933258,0.2831539093637615,0.5610446808404694,1.0,0.0,0.0,0.0,1.0
0.6346153846153847,0.2,0.6971674886298564,0.9839445064065941,0.5029202278068592,0.4069193292818532,0.4868881118881119,1.0,0.0,0.0,1.0
0.46153846153846156,0.8,0.2521015947257591,0.41732542186203236,0.0035286002449445766,0.9162500002177617,0.4868881118881119,0.0,0.0,0.0,0.0
0.9423076923076924,0.8,0.4885493628807598,0.38459617675307467,0.9202704258943222,0.38538290063642544,0.75,0.0,1.0,0.0,0.0
0.7692307692307693,0.2,0.8406496068687577,0.6602146858376278,0.5029202278068592,0.5469434300735753,0.75,1.0,0.0,0.0,1.0
0.3846153846153847,0.6000000000000001,0.6510614427442154,0.5372336837504665,0.6468046564751293,0.9163003205004732,0.0,1.0,0.0,1.0,0.0
0.5079016501108283,0.6000000000000001,0.4211996873174475,0.9297671824043009,0.0876415279819641,0.19560754783059328,0.75,1.0,0.0,0.0,1.0
0.03846153846153849,1.0,0.24140422899186356,0.48752370787300126,0.49902872950272137,0.10752164831090806,0.5,1.0,0.0,0.0,0.0
0.6730769230769232,0.8,0.5704456307910855,0.9685189648550919,0.41141676337031147,0.535775000513179,0.75,0.0,0.0,0.0,0.0
0.980769230769231,0.2,0.4741809659611259,0.9961517157735602,0.31990225404553946,0.5652300723565631,0.25,0.0,1.0,0.0,0.0
0.17307692307692313,0.6000000000000001,0.11381448758889398,0.7384426494026511,0.9324254313993351,0.48602755587847646,1.0,0.0,1.0,0.0,0.0
0.826923076923077,1.0,0.7699599692324158,0.1546323818042742,0.046717267546347446,0.48602755587847646,0.75,0.0,1.0,1.0,0.0
0.7500000000000001,0.8,0.4885493628807598,0.5088270493851023,0.5029202278068592,0.9648740513786891,0.25,0.0,1.0,0.0,0.0
0.5192307692307693,0.0,0.2796250481334177,0.5088270493851023,0.7713326533656911,0.5417210650553095,0.75,0.0,1.0,0.0,0.0
0.40384615384615385,0.4,0.19280282207159113,0.25729832289943466,0.22427872255484488,0.10302422502808464,0.25,1.0,0.0,0.0,0.0
0.6923076923076924,0.4,0.17359839471468383,0.7627498036679127,0.5029202278068592,0.4463690397821626,0.4868881118881119,1.0,0.0,0.0,1.0
0.4423076923076924,0.4,0.9906950867894571,0.37061130637495776,0.46319559793141685,0.15620511189292205,0.25,1.0,0.0,1.0,0.0
0.3653846153846154,0.4,0.44868430403425263,0.01978973744085123,0.5029202278068592,0.41080749706184755,0.5,1.0,0.0,0.0,1.0
0.23076923076923084,0.0,0.018470296671852376,0.3739627736262698,0.040492223393871304,0.2711911423851374,0.0,0.0,1.0,0.0,1.0
0.4423076923076924,0.0,0.511915301998196,0.3613930767976802,0.2810538387905781,0.5476618467028646,1.0,1.0,0.0,0.0,0.0
0.9038461538461539,0.2,0.4885493628807598,0.7688490082012455,0.8289599579025504,0.5978860360000328,0.75,1.0,0.0,0.0,0.0
0.40384615384615385,0.8,0.506570709375287,0.7044734948899775,0.5029202278068592,0.9312804977326354,0.5,1.0,0.0,0.0,1.0
0.48076923076923084,0.6000000000000001,0.32125386157072255,0.219509949624716,0.7904797754180483,0.6812341133428238,0.4868881118881119,0.0,0.0,1.0,0.0
0.576923076923077,1.0,0.43773062417526765,0.5088270493851023,0.9680648916396991,0.025500857481054084,0.25,1.0,0.0,0.0,0.0
0.46153846153846156,0.0,0.6082382955869018,0.5088270493851023,0.09467063501554947,0.5026110143042289,0.5,0.0,1.0,1.0,0.0
0.13461538461538464,0.0,0.4885493628807598,0.9065270121687176,0.25556377591275253,0.12049404072192661,0.5,0.0,1.0,0.0,1.0
0.6923076923076924,0.8,0.8237370623693439,0.5088270493851023,0.32425344046765503,0.0943023513411088,0.0,0.0,0.0,1.0,0.0
0.7692307692307693,0.6000000000000001,0.523124728478033,0.5088270493851023,0.9186080670118707,0.5335583672982999,1.0,1.0,0.0,0.0,1.0
0.9230769230769232,0.8,0.869175868074044,0.8724099385624196,0.5029202278068592,0.5288174569463603,0.5,0.0,1.0,0.0,0.0
0.9230769230769232,0.6000000000000001,0.7861541343552959,0.8384826387024381,0.6954734985292809,0.48602755587847646,1.0,0.0,0.0,0.0,1.0
0.6923076923076924,0.2,0.7350678369794317,0.9575997838329011,0.7311039672800314,0.8342115285518678,0.5,1.0,0.0,0.0,1.0
0.980769230769231,0.2,0.1693186050699413,0.5088270493851023,0.7754867957992683,0.9421994123011956,0.5,0.0,0.0,0.0,0.0
0.07692307692307698,0.2,0.7273713761150736,0.5088270493851023,0.24174755911086496,0.13665545861590836,1.0,1.0,0.0,0.0,0.0
0.9615384615384616,0.6000000000000001,0.457342250532738,0.9900673592092528,0.027765770761229398,0.3739897698048376,0.5,1.0,0.0,0.0,1.0
0.5384615384615385,0.8,0.34525291521476176,0.278987897470994,0.8531714162664177,0.5303389451042549,0.75,0.0,1.0,0.0,1.0
0.3076923076923077,0.6000000000000001,0.4885493628807598,0.51127780857874,0.237949403361621,0.005272684558841183,0.4868881118881119,0.0,0.0,0.0,1.0
0.7692307692307693,0.6000000000000001,0.8820103164507287,0.18003501875587133,0.8588603046210406,0.4309845806645012,0.25,0.0,0.0,0.0,1.0
0.826923076923077,0.8,0.3380734037086627,0.8383787925358748,0.9815327275721724,0.17499236044015873,0.4868881118881119,1.0,0.0,0.0,1.0
0.7692307692307693,0.8,0.5166561807191419,0.13454834108502067,0.9505633326147569,0.9863047125443084,0.5,0.0,1.0,1.0,0.0
0.8653846153846155,0.4,0.11732705952186959,0.4317761551223793,0.2520803121847726,0.48602755587847646,0.4868881118881119,0.0,0.0,0.0,1.0
0.8653846153846155,1.0,0.33283434710079807,0.9736438783517423,0.5193014634128745,0.21414782492908133,1.0,1.0,0.0,0.0,0.0
0.07692307692307698,1.0,0.24151361304214905,0.5464695999726843,0.5029202278068592,0.4950157826919853,0.25,1.0,0.0,0.0,0.0
0.6153846153846154,0.0,0.678848090326437,0.5799182262756178,0.5029202278068592,0.5903797145203242,0.4868881118881119,0.0,1.0,0.0,1.0
0.326923076923077,0.2,0.015576692362996414,0.8782577128040884,0.43828401653527843,0.792038953753231,0.25,0.0,1.0,0.0,0.0
0.019230769230769273,0.0,0.6421245942120144,0.9469316110813795,0.5992802648731876,0.43163168006099206,0.25,0.0,1.0,1.0,0.0
0.2692307692307693,0.0,0.4885493628807598,0.5277048585967978,0.5562296781005438,0.2069257673934409,1.0,0.0,0.0,0.0,0.0
0.13461538461538464,0.2,0.4885493628807598,0.5684811097446931,0.0026350105811853144,0.47209341782144926,0.4868881118881119,0.0,1.0,0.0,0.0
0.25,0.2,0.2640795937104461,0.5088270493851023,0.5029202278068592,0.8145482999705845,0.25,1.0,0.0,0.0,0.0
0.2692307692307693,0.4,0.4425654581293774,0.5088270493851023,0.19630691049364798,0.5347145667050263,0.25,0.0,0.0,1.0,0.0
0.326923076923077,0.4,0.4885493628807598,0.5881959647927335,0.3045585669238535,0.48602755587847646,0.5,1.0,0.0,0.0,0.0
0.34615384615384615,1.0,0.47343254457786765,0.06908089916082784,0.6836041926521487,0.4090960394581802,0.25,1.0,0.0,0.0,1.0
0.019230769230769273,0.8,0.06883519208584199,0.07560855789217127,0.5029202278068592,0.6196453380378718,0.0,0.0,0.0,1.0,0.0
0.15384615384615385,0.8,0.9836330961972903,0.7107166895341336,0.5029202278068592,0.48602755587847646,0.0,0.0,1.0,0.0,0.0
0.25,0.4,0.006651424252735627,0.6502235226860412,0.5029202278068592,0.5285728299984259,0.25,1.0,0.0,1.0,0.0
0.11538461538461542,0.2,0.5655537281830171,0.36198344158625273,0.5029202278068592,0.11839914462598684,0.25,1.0,0.0,0.0,1.0
0.3846153846153847,0.2,0.604945305550513,0.8463236490141061,0.5029202278068592,0.2678922580446127,1.0,1.0,0.0,0.0,0.0
0.5079016501108283,0.2,0.04627467990435524,0.14909488237145632,0.5604173408729249,0.23665328454517917,0.25,0.0,0.0,0.0,0.0
0.5079016501108283,0.0,0.33171022703586994,0.553176211794282,0.26660234656957743,0.25359774571163524,0.5,0.0,1.0,1.0,0.0
0.6538461538461539,0.2,0.18828817690131375,0.2764251282661747,0.6893474271750535,0.5285942615969432,0.75,1.0,0.0,0.0,1.0
0.05769230769230771,0.2,0.4931308458982907,0.7241944970088828,0.9267432168677942,0.7471170261651351,1.0,1.0,0.0,0.0,1.0
0.9038461538461539,1.0,0.2755068442942289,0.20860409713389247,0.8662326051950674,0.6517700002317119,0.75,1.0,0.0,0.0,1.0
0.9230769230769232,0.2,0.6999939058324348,0.9421230392300218,0.5739598186275541,0.15550095664619887,1.0,1.0,0.0,0.0,1.0
0.5192307692307693,0.2,0.3389931769268332,0.4144410284700395,0.6157006393039395,0.6173473409953726,0.5,0.0,0.0,1.0,0.0
0.6538461538461539,0.2,0.4885493628807598,0.7509452899030808,0.29957417023875615,0.1032602341981722,0.75,0.0,0.0,0.0,0.0
0.730769230769231,1.0,0.5927290978575996,0.8267563958187395,0.3427821040514385,0.9075441732136412,0.25,0.0,0.0,0.0,1.0
0.11538461538461542,1.0,0.10480994709503685,0.32688154236116634,0.5029202278068592,0.7063589846223145,0.75,0.0,0.0,0.0,0.0
1.0,0.4,0.5873050227944445,0.6365172972543524,0.4580213573734693,0.5819309383228471,0.0,1.0,0.0,0.0,0.0
0.3846153846153847,0.6000000000000001,0.0820568030201789,0.5090662094807559,0.720742104420131,0.9454239195781621,0.75,0.0,1.0,0.0,0.0
0.7692307692307693,0.2,0.0324948204781616,0.5088270493851023,0.20277623512154103,0.2114286692046431,0.4868881118881119,0.0,0.0,0.0,0.0
0.4423076923076924,0.2,0.4368937904333069,0.9523104249246217,0.7829532444122427,0.48602755587847646,0.4868881118881119,1.0,0.0,0.0,1.0
0.42307692307692313,0.2,0.4885493628807598,0.04720904335896613,0.5465017166998632,0.48602755587847646,0.4868881118881119,0.0,1.0,0.0,0.0
0.6730769230769232,0.6000000000000001,0.026438057593883513,0.44934277832464303,0.4095247520791945,0.11776578811297184,0.25,1.0,0.0,0.0,0.0
0.21153846153846156,0.2,0.251014812893117,0.6947390200919641,0.3042111990815842,0.7186338972399174,0.5,1.0,0.0,1.0,0.0
0.576923076923077,0.4,0.8647634727450326,0.908577152928652,0.7181480880589526,0.5363340474678919,0.0,1.0,0.0,0.0,0.0
0.6153846153846154,1.0,0.44078547039524263,0.5088270493851023,0.5029202278068592,0.48602755587847646,1.0,0.0,0.0,1.0,0.0
0.5079016501108283,0.0,0.42421389224823824,0.5088270493851023,0.3280725651212613,0.901548161871116,0.4868881118881119,0.0,1.0,1.0,0.0
0.34615384615384615,0.0,0.8836322403811783,0.9535997736704274,0.5029202278068592,0.7601568389647089,0.0,0.0,0.0,0.0,0.0
0.07692307692307698,0.8,0.4349003997034425,0.16708029785904227,0.32214398432567376,0.6126656061188404,0.75,1.0,0.0,0.0,1.0
0.8076923076923078,1.0,0.9472709333434246,0.37132570898444034,0.9287503987895157,0.8549064142768318,1.0,0.0,1.0,1.0,0.0
0.5079016501108283,0.2,0.4153013371147397,0.16279170116636127,0.2520881868798459,0.02104324984400731,0.4868881118881119,0.0,0.0,1.0,0.0
0.8846153846153847,0.2,0.8901496839763532,0.6234699075388995,0.018579879516737452,0.32994631555073,0.25,0.0,1.0,1.0,0.0
0.7500000000000001,0.8,0.8346034993999378,0.5088270493851023,0.8609439896551004,0.03835064377666563,0.5,1.0,0.0,1.0,0.0
0.980769230769231,1.0,0.9718894811770415,0.5832891874230561,0.49576216640104415,0.9325850930086987,0.25,1.0,0.0,0.0,0.0
0.4423076923076924,0.2,0.30683615947725706,0.7855647910981257,0.5029202278068592,0.48602755587847646,1.0,1.0,0.0,1.0,0.0
0.23076923076923084,0.2,0.5557825664808624,0.42976680773879483,0.02745821589756174,0.48602755587847646,0.4868881118881119,0.0,1.0,0.0,1.0
0.25,0.8,0.6695579155193934,0.24247494639213377,0.33620467403543886,0.10081145210293883,0.75,1.0,0.0,0.0,0.0
0.576923076923077,0.2,0.16395719891254004,0.386191363054042,0.24324823226506542,0.5007749648993931,0.0,0.0,0.0,0.0,0.0
0.11538461538461542,0.2,0.4885493628807598,0.1736262074546201,0.9308939727270268,0.6383394677199271,0.5,1.0,0.0,0.0,1.0
0.6730769230769232,0.2,0.03196858436927305,0.25476282983541165,0.5029202278068592,0.7667585411092027,1.0,0.0,0.0,0.0,0.0
0.3846153846153847,0.8,0.09806661941756259,0.4843820098099868,0.5029202278068592,0.48602755587847646,1.0,1.0,0.0,0.0,0.0
0.48076923076923084,0.8,0.9314035236392484,0.44070318864691543,0.6941004305899096,0.9087333619881742,1.0,1.0,0.0,0.0,0.0
0.8076923076923078,0.6000000000000001,0.4885493628807598,0.9147740855814996,0.5029202278068592,0.8389193656462499,0.4868881118881119,1.0,0.0,0.0,0.0
0.0,0.6000000000000001,0.4885493628807598,0.3348483390249349,0.11459186131547149,0.8326923137623508,1.0,1.0,0.0,0.0,0.0
0.2692307692307693,0.4,0.32075416242894084,0.3324077295995396,0.465312482307085,0.3888134323149555,0.4868881118881119,0.0,0.0,0.0,0.0
0.576923076923077,0.6000000000000001,0.9879477763523241,0.9437888457114341,0.8643993258289635,0.8185549290403832,1.0,0.0,1.0,0.0,1.0
0.3653846153846154,0.6000000000000001,0.27806903503474234,0.5088270493851023,0.7183751163229951,0.25834247508303393,0.0,1.0,0.0,1.0,0.0
0.7692307692307693,0.2,0.12266786780887359,0.841409900808266,0.9360933954121672,0.13204539108166394,0.5,0.0,0.0,0.0,0.0
0.019230769230769273,0.2,0.21225269816894357,0.3160255242765481,0.6063424356332632,0.40134865852364215,0.4868881118881119,0.0,1.0,0.0,0.0
0.21153846153846156,0.0,0.5939501036710073,0.5088270493851023,0.17610676186270177,0.48602755587847646,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.8,0.6748319463861021,0.9541659383224033,0.14617531725877544,0.9591922402525529,0.75,1.0,0.0,1.0,0.0
0.019230769230769273,0.6000000000000001,0.48357714935468377,0.8160643727470258,0.7143556152825821,0.2827832037802247,0.4868881118881119,1.0,0.0,0.0,1.0
1.0,0.2,0.008887972654400361,0.8010810167231344,0.26121264051935084,0.8824662400659723,0.5,0.0,0.0,1.0,0.0
0.7500000000000001,0.2,0.6976524667505186,0.781361872604487,0.8864216973282721,0.298056462563903,0.75,0.0,0.0,1.0,0.0
0.42307692307692313,0.2,0.4885493628807598,0.38865821092379516,0.8089149370283594,0.48602755587847646,0.0,0.0,1.0,0.0,1.0
0.5079016501108283,0.4,0.5370630647885543,0.4997950832717263,0.20358913367633583,0.600113257956405,0.25,1.0,0.0,0.0,0.0
0.40384615384615385,0.2,0.3426800614344393,0.5356572343538979,0.8000171941932527,0.5873343049538542,0.5,1.0,0.0,0.0,0.0
0.03846153846153849,0.2,0.4885493628807598,0.778036184715569,0.3338203624140037,0.15946463533524594,0.25,1.0,0.0,1.0,0.0
0.5079016501108283,0.2,0.6834883450388063,0.8435382549706106,0.7867641297049225,0.2724990171564507,0.25,0.0,0.0,0.0,0.0
0.8461538461538461,0.4,0.00897976987445498,0.6566871824926049,0.6479247811211322,0.8934454793541766,0.4868881118881119,0.0,1.0,0.0,0.0
0.5079016501108283,0.6000000000000001,0.7280383659253669,0.22993569434342812,0.3514072800857333,0.2363136925613186,1.0,0.0,1.0,0.0,0.0
0.3653846153846154,0.2,0.878583235120149,0.26429536199706727,0.9765401115739981,0.09662957905818084,0.5,0.0,0.0,1.0,0.0
0.34615384615384615,0.6000000000000001,0.16398087135817072,0.4465689200729107,0.7123520220500084,0.6779401246548179,0.4868881118881119,0.0,0.0,1.0,0.0
0.5000000000000001,0.0,0.6572719173309712,0.372444325537456,0.5029202278068592,0.2579098810775226,0.75,0.0,1.0,0.0,1.0
0.21153846153846156,0.6000000000000001,0.7864834649211813,0.727351931794444,0.960133365472295,0.1926490817499522,0.4868881118881119,0.0,1.0,0.0,0.0
0.3653846153846154,0.8,0.005320500338208134,0.7237382812390715,0.3636881968118574,0.45451401740614106,1.0,1.0,0.0,0.0,0.0
0.07692307692307698,0.2,0.6672738701491611,0.06072529998956916,0.5029202278068592,0.6095355990027612,0.5,1.0,0.0,0.0,1.0
0.8846153846153847,0.2,0.0645475571530724,0.6922557789455818,0.04659238500858864,0.368894506308745,0.5,0.0,1.0,0.0,1.0
0.5079016501108283,0.2,0.01225159817420976,0.866288068699062,0.5029202278068592,0.25474823327099466,0.5,0.0,0.0,0.0,1.0
0.5079016501108283,0.2,0.19292598496770672,0.06060560029459851,0.5029202278068592,0.33011460979256496,0.75,1.0,0.0,0.0,0.0
0.5079016501108283,0.8,0.20576817073188783,0.03529030038587058,0.2411092831892064,0.6610017793121592,1.0,1.0,0.0,1.0,0.0
0.03846153846153849,0.2,0.6089641009250306,0.7870283002953887,0.5579408945441803,0.48602755587847646,0.25,0.0,0.0,0.0,0.0
0.8076923076923078,0.6000000000000001,0.2568422592972831,0.9314039821101526,0.3824362312676897,0.9519713757581282,0.75,1.0,0.0,0.0,0.0
0.5079016501108283,0.0,0.3917784746511168,0.9673476344840927,0.506144540543037,0.13822337435590057,0.75,0.0,0.0,1.0,0.0
0.3076923076923077,0.2,0.33948405892678457,0.16521351795325798,0.7235872955210305,0.5487499432749097,0.75,0.0,1.0,1.0,0.0
0.5576923076923077,0.0,0.7659365322490014,0.056652484007259835,0.5029202278068592,0.48602755587847646,0.25,0.0,1.0,0.0,0.0
0.9038461538461539,0.2,0.6910195992060232,0.3418783318269816,0.006582437932631886,0.9093447721504996,1.0,0.0,1.0,0.0,1.0
0.9038461538461539,0.0,0.6124395944012827,0.41250452581506064,0.582234811575444,0.032788135722978166,0.5,0.0,1.0,1.0,0.0
0.28846153846153855,1.0,0.8285828910414024,0.7778254955748815,0.4688296666138639,0.3793227159584956,0.4868881118881119,1.0,0.0,0.0,1.0
