Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
30.0,5.0,96879.86809881803,21967.70580658606,,26332.102282060907,Good,Married,12.0,563
18.0,0.0,141377.55823442934,,12108.93838537966,7990.758497062694,Average,Married,60.0,789
,5.0,144495.35702123985,14962.598792947563,706.0392541890476,24690.40117935589,Bad,Married,24.0,570
33.0,4.0,103288.13527294614,5884.418355004455,,,,,48.0,472
,0.0,62577.97413111684,7358.990122106074,,,Bad,,,527
52.0,3.0,88911.22999753336,7191.319928756552,24603.19467197881,6367.366114485147,Average,Married,36.0,540
43.0,1.0,120521.26518987287,22781.487864276078,4691.730564874075,28138.208767015098,,Single,36.0,684
18.0,5.0,129395.31051008144,,24425.784417322262,17139.506287574295,Good,,12.0,624
26.0,2.0,30074.500772795574,,9610.233328023041,27935.828751067613,Bad,Married,12.0,495
28.0,4.0,23044.435661060976,9497.912357228484,7219.1610613020985,,Bad,,24.0,327
27.0,0.0,27889.25537526408,21466.338465213696,6661.676136526435,,Bad,Married,12.0,514
58.0,4.0,86297.40353516488,48859.50906253946,3643.8142211574987,23393.19300985533,Average,Married,60.0,560
22.0,3.0,148875.04876158916,23265.37252901024,1940.923058240368,14550.214470129253,Average,Married,60.0,664
18.0,3.0,28117.60652494889,18895.678408453372,24752.375422635785,26425.77613017679,Good,Divorced,36.0,412
21.0,5.0,45468.05801672744,5379.797521780722,18391.65006829478,,Average,Married,60.0,361
23.0,5.0,93176.46541388182,44692.19282605019,6569.655089055263,,Bad,Divorced,24.0,487
50.0,3.0,47556.067188050336,44999.38399870851,18296.276957824295,13513.48604277971,Average,Divorced,24.0,507
19.0,4.0,132140.0339409695,13670.475309535503,,17903.579578883957,Average,,60.0,561
27.0,5.0,84037.84475779055,45803.12288206512,14907.087908691747,3095.0178113642223,Average,Divorced,36.0,507
43.0,0.0,143765.35267137337,9237.785107529913,14536.80811573109,10037.056756787091,Bad,,,702
35.0,1.0,104078.68653602905,5101.709653669192,17487.17273593992,8336.139416411874,Average,Married,36.0,626
60.0,5.0,,36736.059362712906,,6900.275033942374,,Single,12.0,407
,1.0,97036.85205255289,33466.443048209054,21763.046223384667,2705.567781464333,Good,Married,48.0,665
38.0,2.0,122381.64187907387,11949.397089072605,21497.486175248174,7300.6268568162905,Average,Single,60.0,598
36.0,5.0,76156.11627638097,2355.7200830822167,,1138.0740486195307,,Married,60.0,417
,4.0,80478.34449404942,35926.511224769325,16917.043179077933,14051.201247430601,Average,Single,60.0,502
25.0,1.0,94176.09781086392,24214.83271330398,16652.527029610144,28574.12606279899,Average,Married,12.0,672
21.0,3.0,102965.06334541085,3279.531178364641,21869.864993326017,28414.49580781849,Bad,Single,,490
58.0,3.0,53639.0127668983,25939.801430553318,,,Good,Married,60.0,489
23.0,5.0,45872.60179062281,13168.455916550296,,28871.73902541752,Bad,Single,60.0,308
58.0,1.0,52817.32573023678,24697.656704666897,,3417.20124243832,Good,Divorced,24.0,547
47.0,1.0,61926.410906326346,40252.01078332535,12718.246913398012,22697.104193832867,Good,,,616
37.0,2.0,93132.05127346596,,,22344.985451457604,Good,Married,12.0,637
,4.0,63670.98462731546,25759.109422202462,18940.85695632096,9902.605323952717,Good,,60.0,478
,,114463.1593374135,21479.555959286638,22253.435607479572,,Average,,12.0,647
59.0,0.0,119349.68825926774,,,2723.5791961200885,Average,Married,,719
22.0,3.0,47759.53849276455,38275.27540116241,,,Average,Divorced,12.0,508
39.0,4.0,83917.61698734082,26347.70517985017,,132.38976980316508,Bad,Single,12.0,496
,5.0,129303.47334336942,2528.296225712437,17630.772118208006,15940.979682099838,,Divorced,36.0,521
61.0,1.0,50783.04034885563,23931.405786175692,1315.9170763656857,2277.287648767231,Good,Single,48.0,533
39.0,0.0,77329.97481170268,29939.251897522434,13525.07242040735,10604.53104581558,,Single,24.0,646
33.0,5.0,,7968.035355348439,22476.292527054666,6104.928695556438,Average,Married,12.0,559
57.0,1.0,81962.90462524009,47084.35100545341,5780.774754295542,6385.4239065120455,Bad,Divorced,48.0,562
42.0,4.0,33739.98310091635,28684.794949237614,16754.101033275067,26972.047754983134,Average,,48.0,428
60.0,5.0,45621.16100732035,36047.97204819659,,2580.2173568555663,Bad,,36.0,401
47.0,,109451.80445385905,31342.564050969202,3780.9132557986873,23452.328872932794,Average,Single,12.0,607
18.0,1.0,,29152.79571911729,9254.377949870612,16380.071547063964,Good,Married,48.0,558
61.0,4.0,92984.19872220966,34851.86109949117,1330.4093933263732,21209.751971927115,Bad,,12.0,511
23.0,4.0,77792.09791606214,,12472.741912877684,9662.29984526944,Good,,48.0,478
33.0,4.0,138209.58879286132,42047.3022615819,13875.685859269315,16423.096998730303,Bad,Single,,622
44.0,4.0,20609.492678774524,41427.31385093999,14523.122915559847,,Average,Divorced,36.0,402
25.0,,44770.1931594529,9907.824163835208,1545.4051609386927,15223.6231276015,Average,,12.0,575
37.0,,140645.51614432223,31143.832076969476,,26075.094090827854,Bad,Divorced,36.0,691
43.0,5.0,104386.67026009657,9663.945186211064,11656.327045497575,,Good,Divorced,60.0,458
62.0,5.0,101346.12519324798,,13223.84551525449,20928.22560650911,,,24.0,497
39.0,4.0,105296.61236638919,22040.286496029265,3589.208980655023,21645.140624821524,,Single,48.0,488
38.0,3.0,98417.4870959667,28901.07041930844,,2010.6245381361255,Bad,Single,12.0,560
18.0,,57362.68622690686,29339.127043542336,15250.82816804337,25252.449776315774,Average,Married,24.0,625
25.0,2.0,94135.61674940126,8717.560388421858,24669.404967876042,,Good,Divorced,48.0,539
60.0,4.0,80199.53292583075,4904.818105617366,,12699.423477931798,Bad,Married,24.0,452
69.0,0.0,,32389.85058181414,,28943.748199483292,Good,Single,24.0,632
62.0,1.0,28652.852390525055,3373.9838235078732,9728.63909914876,18388.95277125189,,Divorced,60.0,404
42.0,3.0,74537.35686050521,33056.373958979006,18334.787506440254,21783.740844388598,Bad,Divorced,48.0,459
18.0,0.0,30606.91671807561,,18366.969289505596,1417.9100905171215,Bad,Single,12.0,513
45.0,3.0,118096.38291696743,13565.392723504117,18620.583143951357,24452.718074413642,Average,Married,36.0,611
34.0,4.0,95341.95223479679,49088.77504541825,3307.8403113948525,13483.969942543894,Good,Divorced,36.0,576
58.0,0.0,92376.0481910251,,2430.762989108201,,Bad,Divorced,,617
31.0,,132188.4395239735,30051.325889977834,,18122.811721126567,Bad,Married,24.0,636
,,103233.2689304605,43602.42664957039,,16821.423116093127,Average,Married,24.0,745
30.0,3.0,53499.80604923785,17289.6657552834,21539.468646940353,2848.3164084975056,Bad,Married,60.0,411
30.0,4.0,146736.11017782468,,6195.699966143236,2043.998664001263,Bad,Single,,604
25.0,5.0,142277.91342589946,22029.153994539156,23875.5530208746,26515.007890122524,Average,Married,48.0,602
54.0,0.0,,37232.75188925102,12678.8194078195,23122.665567810167,Bad,Divorced,48.0,575
56.0,,77937.0040907815,22776.296528673432,,10182.445329400676,Average,Single,12.0,617
58.0,1.0,123158.05492826788,7481.232739369457,5700.2296564835215,2245.242796161102,Bad,Single,24.0,613
49.0,,61639.76800696481,25286.933230619925,15078.496268176723,,Average,Single,36.0,441
19.0,3.0,85845.23476648646,30361.916390991657,22755.77925471639,18629.53319486999,Average,Divorced,12.0,568
59.0,1.0,39142.920142574265,,10349.665414182477,15151.526311206,Average,Divorced,12.0,548
55.0,2.0,118373.42669404153,33067.56548806878,9478.042545498247,26341.091866022532,Good,Single,48.0,656
33.0,,62523.371791623205,9614.779865131359,9798.985590253267,,Good,,36.0,522
66.0,0.0,135234.98114787208,46541.68060962397,,24970.21169167588,Average,,60.0,753
23.0,3.0,86283.71145161243,11438.478201548001,15831.166768059718,,,,24.0,467
26.0,4.0,63560.932971468814,23694.699966188637,,,Average,Divorced,36.0,452
34.0,1.0,102227.94231330468,10944.363171707831,,7073.850684900226,Good,,24.0,658
68.0,0.0,113767.95675632739,49326.387759711615,12886.170188547876,,Bad,Single,60.0,666
68.0,5.0,117079.25594734673,,7428.57638361413,8250.945516621012,Good,Married,36.0,553
62.0,0.0,69956.07766884219,,6582.218373116902,15278.748407717518,,Divorced,12.0,601
57.0,5.0,108328.9252893435,24949.320999915006,16230.463138243598,9297.70739166574,Bad,,60.0,436
23.0,4.0,130504.1483321933,45265.23474024511,,29721.33863580513,Average,Single,12.0,677
70.0,4.0,136026.73042688542,,14467.28799775302,24871.26528229255,,Single,,620
56.0,0.0,22227.98625675153,,3014.6994188410104,11783.719816320421,Average,Divorced,12.0,524
47.0,0.0,83011.9620984424,48937.18408692478,1335.582829200435,4589.753071849904,Bad,Married,60.0,623
,1.0,69418.72737855528,16885.764753264048,14105.895527913659,3280.16221180453,,,48.0,526
29.0,,56000.52203985335,29421.574347465186,23525.38736878048,18265.30958030241,Average,Divorced,24.0,522
44.0,4.0,66619.91436586446,24887.271953519812,9988.764494567293,,Bad,Divorced,48.0,397
,4.0,,31752.070596995025,19237.251027426475,4183.004831903686,Average,,48.0,561
56.0,5.0,43584.85887435735,39116.49446515126,2407.448017527322,19270.74327370807,Good,,60.0,395
59.0,5.0,,32546.951770735694,558.6741716202991,1864.6978641207056,,Divorced,12.0,413
,1.0,,32016.24533036018,18184.516212422594,20620.849198361448,Bad,Single,,598
37.0,3.0,45938.299007492045,47596.01374625229,,6352.232447620681,Good,,60.0,497
36.0,2.0,127095.16016848556,31799.723967068265,5672.3005498669545,18438.788859546148,Average,Married,36.0,695
,5.0,61125.87661461557,25744.027739579506,22548.813743941108,22077.891915985838,Average,Single,48.0,427
64.0,4.0,107445.31312453201,43996.25224439318,7731.642902418947,8897.13561620384,Bad,,12.0,558
62.0,5.0,50182.79306286345,30874.01568795837,,8559.3623877019,Bad,Married,48.0,386
41.0,2.0,131147.50935469416,41051.004244101365,4484.4887872029085,,Good,Single,24.0,726
40.0,1.0,126356.77618562404,,10187.257571823751,2120.472966707302,Bad,Single,24.0,622
39.0,5.0,26681.843450635482,8179.933814979385,17681.118780672285,7322.636883450624,Bad,Single,48.0,300
52.0,1.0,48184.27401119302,5774.609054097714,23516.840434675003,22434.49812473489,Good,Divorced,,485
25.0,0.0,129612.5775157836,25240.381351520286,,26476.88212521685,Average,Single,36.0,727
39.0,0.0,128903.64807519493,34887.968740989585,24377.5685830735,2795.1405926814255,Average,Single,12.0,773
64.0,3.0,54628.03957705931,,3155.601748656342,21374.137476253236,Average,Single,24.0,548
67.0,5.0,21952.121788553213,18902.30912372854,19026.472365058948,17180.734550082303,Bad,Divorced,48.0,300
31.0,4.0,28297.761679692154,18644.6514339943,10835.891449119528,2277.481254217126,Average,Married,60.0,383
25.0,0.0,31735.976858984544,2148.815834950271,19966.507065111124,16016.76095481198,Good,Married,36.0,515
21.0,,59165.64408788648,18562.542075023823,,7003.483010414942,,Married,60.0,515
32.0,,32434.261007859495,7677.271798806343,22157.548877061876,,Good,Divorced,60.0,310
48.0,2.0,58500.70714906127,47547.15356606332,12031.535256314077,,Bad,Divorced,60.0,472
55.0,,38072.23907277435,19191.07545288449,15886.49519634811,,,Divorced,60.0,484
28.0,2.0,26632.63474084984,45353.9994392705,11360.684563772378,18783.25463328552,Good,Married,60.0,503
,2.0,78800.93634867792,,11445.327348677292,13096.743006782046,Average,,36.0,577
68.0,5.0,85910.90375069936,24517.059681488226,13569.708346957506,8544.784142365092,Average,,48.0,454
,,23196.955617925665,17229.211444034278,18456.339163963505,8590.879373196181,Bad,Married,36.0,408
41.0,3.0,107914.07552267105,33677.388603496656,24684.0829356557,16995.98400360163,Good,Single,60.0,593
23.0,,89321.09894144515,43036.24195361218,,15563.227625641466,Good,,24.0,616
46.0,1.0,,28259.25760365142,20468.746560057723,14455.301089003324,,Divorced,12.0,629
50.0,4.0,88093.04368593746,28725.624986422026,19454.42528245315,16724.91674224487,Average,Divorced,24.0,525
56.0,,146506.19011649955,23880.799507438653,,22801.920542290758,,Single,60.0,730
,5.0,109811.56337698895,27436.720443549348,,23836.43856996497,Average,Married,24.0,576
41.0,2.0,72119.00467024455,18712.29197141489,17088.574391638787,17498.963613982407,Bad,Single,36.0,489
64.0,,25192.938564746983,19437.692495499257,5159.87871391817,,Bad,Divorced,24.0,451
68.0,3.0,120297.1686929123,47089.19377282606,4593.029456567946,20296.636012602656,Good,Single,60.0,644
25.0,1.0,70950.2606326532,,3583.147992123131,27496.77829492985,Good,Married,36.0,562
52.0,3.0,115035.16557932294,8970.876613787703,3717.3117631787877,,Good,Single,60.0,558
31.0,4.0,146611.41626517515,20277.97623105363,15232.464754249153,,Bad,Divorced,48.0,547
28.0,5.0,136024.54383565328,27590.273593676244,9329.195204474867,7825.108760072536,Bad,Single,12.0,573
48.0,4.0,,33988.806725265786,14866.20806556985,16527.525589079585,Average,Married,48.0,478
,5.0,71774.66574766596,,10790.383570683229,2013.9714637746654,Bad,Married,,421
54.0,5.0,121807.93696890178,10304.981099278522,24076.1396018782,28842.881138431414,Good,Divorced,60.0,494
66.0,5.0,44810.454335146715,48304.687072106084,15958.527673298644,23708.328415361535,Bad,,36.0,384
28.0,0.0,133648.6779193257,45586.94271476463,,,Average,Married,60.0,768
,4.0,114725.06560957673,43488.856667133026,366.44255711020537,28318.467808741465,Bad,Single,12.0,592
,2.0,103717.27816017959,7960.114727906461,,9154.580554005413,Average,Single,60.0,553
,0.0,43985.496414621055,11342.020598306603,5800.954397658925,15585.098677546182,Good,Single,36.0,538
35.0,0.0,105018.17224166081,36541.38423756413,17952.98385794746,8354.219048374842,Bad,,12.0,679
60.0,0.0,23947.804474729877,13737.902837971571,16328.13582120422,27305.72492344014,Good,Single,36.0,503
19.0,5.0,95096.22829985668,39684.67791633763,17639.059740210116,2307.079384016956,,Single,24.0,561
26.0,2.0,71083.75390435877,20854.35224267465,8608.149502196738,16511.133561718434,Bad,Married,36.0,511
,2.0,56241.54206000959,40458.75302947467,14221.72051905029,6616.884769711336,Good,Married,48.0,567
36.0,5.0,70615.1509481045,21234.305050093208,3122.229015611114,28014.52804388271,Average,Married,24.0,485
20.0,4.0,57442.843444758844,17201.608154918824,,28732.061039675198,Bad,Divorced,60.0,349
55.0,5.0,60461.85713056795,32206.55907416407,5567.222096069815,,Bad,Divorced,48.0,369
,1.0,121099.44367747309,7017.8223655513175,11408.171907804248,20925.172819946853,Good,Divorced,24.0,648
23.0,1.0,81432.44040222635,21999.637681978238,17986.968916807964,29783.897476697803,Average,Divorced,36.0,574
38.0,1.0,121167.2863527414,6120.712402353003,14262.887430454974,12014.064432219695,Good,Divorced,12.0,660
56.0,,51744.76091653123,33769.248744773904,23578.025358711002,,Average,Married,60.0,461
29.0,1.0,135228.6695839814,11034.21354840556,7385.460363102519,25768.46221552337,,Divorced,36.0,660
64.0,3.0,69238.55764779265,35027.988204646645,20986.461187476103,,Bad,Married,60.0,478
41.0,5.0,72398.87707113367,18688.889237649237,,14135.57363122084,,Married,48.0,466
42.0,3.0,29688.46680701161,17037.281951502257,22949.58135992984,,Average,Married,12.0,469
19.0,3.0,,27660.262955966762,3245.5652641257047,18680.068411422282,Average,Single,48.0,608
61.0,5.0,143662.38341305358,17030.67577330856,14515.232495322969,,,Married,12.0,637
38.0,1.0,119577.60505562885,4376.349158628657,19972.183115203195,26140.19120530609,Good,Married,24.0,679
28.0,1.0,76277.63064138533,14806.751724989945,3487.0918323901574,12771.483590450469,,Married,,586
30.0,1.0,,38140.71875194328,,26186.57814747966,,Divorced,12.0,583
56.0,,29915.41832165349,44116.11332840955,12964.61465859455,10075.250832528454,Good,Divorced,36.0,556
,4.0,25564.511692797,17574.731488950445,24827.27970056367,16571.113912726465,Bad,,48.0,300
25.0,0.0,59326.5514576865,10267.08403630806,,,Good,Divorced,48.0,533
22.0,,32341.490486884155,36102.27517184875,12310.199478261904,11671.890616437719,Good,Married,24.0,538
,,71059.62392350406,47809.612935848716,15233.710049189796,27678.812477294832,Good,Married,12.0,593
,5.0,46161.671957023034,21961.65321338699,19003.488662191674,,Bad,,48.0,320
64.0,0.0,126757.20098415902,3500.6208888413657,,,Average,Married,48.0,684
58.0,0.0,25402.745997628408,49823.9242992827,,27350.72891217275,Average,Divorced,60.0,520
64.0,4.0,131004.46459183324,36457.296715715536,18789.946864563553,24757.83442627241,,Single,24.0,646
47.0,3.0,127982.91867806233,,22240.117465650026,17760.95936419046,Average,Divorced,,584
67.0,0.0,103138.7097832511,47882.44758936271,10562.810081009797,23610.606040565166,Good,Married,24.0,764
,,52871.947057652374,9023.052645529511,6865.760032100521,25160.515762554594,,Single,48.0,407
21.0,4.0,35981.07519801225,40213.452169253804,9401.592281980784,2271.864316593569,Good,Single,12.0,488
37.0,5.0,82848.7979338954,,18475.528880066762,20711.547119302413,Good,Married,36.0,478
65.0,0.0,70695.6160854222,14402.310635627071,14231.614441012014,19090.615594687304,Bad,Divorced,36.0,518
42.0,3.0,30488.340693770602,,6571.258997048365,14675.750949717894,Bad,Single,48.0,396
42.0,3.0,,17671.79818457034,18315.9937633387,24264.418688840302,Average,Divorced,48.0,597
37.0,5.0,25848.64806382958,46393.25747790565,20848.91433546157,9725.367689950224,Good,Divorced,60.0,374
35.0,3.0,146256.6425880167,7671.059886273682,,7945.247031304746,Good,Divorced,36.0,625
69.0,,119536.9476048904,17822.94176327921,22272.917328250252,4221.684005799975,Average,Divorced,12.0,580
33.0,2.0,133017.3232726603,48403.80757768654,16536.211327505178,16498.65359877053,Bad,Divorced,36.0,650
51.0,2.0,122325.63453260428,41655.709143127344,,,,,36.0,665
,,132194.76196616492,,,26844.49755592575,Bad,Married,60.0,657
56.0,3.0,121770.26334246971,,6997.684265836482,23877.799175482054,Good,Divorced,24.0,628
31.0,1.0,134479.71965640035,11767.108184722967,9984.140108343121,4550.989002440709,Bad,Married,12.0,678
41.0,2.0,85078.81199277821,21247.811560469218,405.7632973496483,19393.471430058496,Good,Divorced,,588
55.0,,130818.2586891372,41757.490089398474,19877.257664354267,29659.034241026515,Average,Divorced,60.0,565
44.0,3.0,65700.26212329709,34710.772785971465,10556.84593375715,28576.289086511195,Bad,Married,12.0,526
63.0,3.0,22838.678257535863,13423.517893194688,15018.07509439175,29875.425432072203,Bad,Single,12.0,378
60.0,0.0,41787.82118504875,,7225.050410282974,16144.952658452485,Bad,Single,12.0,578
63.0,,147305.1236063165,18626.748066356686,22897.600356492247,18366.066625713043,Average,Married,36.0,649
50.0,,59866.20200192943,46321.65091648526,8582.700060339668,19092.97034455368,,Married,12.0,568
70.0,5.0,125434.73393820497,20707.881688511578,21468.020537848588,27026.36547149455,,Divorced,36.0,540
,4.0,81703.44250036054,,1310.4646011889627,21022.62260466797,Bad,,36.0,517
38.0,4.0,77827.53797668344,45060.677123133435,17638.63066588639,27252.721751005716,,,,499
36.0,5.0,49888.94277824306,44999.19917621193,5522.383899270708,613.4012797747646,Good,,24.0,461
44.0,,,43989.892686685474,11184.820187671494,15977.377212281976,Average,Married,48.0,517
69.0,0.0,54732.486212533455,17021.559138924826,,1700.6170285362343,Average,Single,12.0,589
49.0,5.0,20423.597147818557,7795.650084610332,14344.55810558997,8827.10322945262,Bad,Single,36.0,300
,,133811.90503249157,3486.018607293158,,13938.154729885002,Good,Divorced,,576
18.0,2.0,92033.87834904941,10024.809557586837,11087.482557256317,19542.610101209724,Bad,Single,36.0,512
,1.0,,9108.347982596733,18200.16996881872,13113.027466852784,,Married,12.0,581
46.0,4.0,82507.44540193383,38336.430052898395,,8415.352857494612,Bad,Married,60.0,481
26.0,0.0,132994.75342173048,37537.93018760188,5311.5626174853105,9870.142310458114,Bad,Married,24.0,743
30.0,1.0,149422.75980245316,37050.47073965373,1917.2577797339802,,Average,Single,24.0,774
19.0,3.0,109898.94422732813,45673.719928886756,24757.62923841868,17715.52781968489,Good,,24.0,643
,0.0,38882.208984769924,27955.9117728014,18327.2290971432,16021.31136374975,Average,Single,60.0,523
28.0,0.0,62198.80401699074,39372.69919930254,19707.73646533358,24671.907433240067,Bad,Married,12.0,619
69.0,0.0,65165.3330332691,5144.176447968832,14132.203515059435,7033.193374797007,,Married,12.0,616
54.0,2.0,77362.41480100862,,,25196.62831162345,Good,Divorced,60.0,570
,1.0,94481.6471172422,49415.77974238716,,25329.665181291,Bad,Single,60.0,597
40.0,4.0,127498.78018103763,6477.821387706388,1247.052309253119,25162.889236261417,Average,Married,24.0,599
57.0,1.0,87994.34766262473,7106.807397882205,11797.13954083512,,Average,Married,36.0,598
,5.0,85788.6787355656,49821.67354731349,18549.983243213897,11510.14177407602,Average,Divorced,60.0,491
26.0,5.0,68100.10620754868,38376.59022576115,340.01849970930476,18474.4117661929,Good,Single,60.0,462
46.0,2.0,128765.98903703708,37151.376433702964,4629.335291560813,,Average,Divorced,12.0,697
57.0,5.0,107165.3892835824,,,2845.060814456387,Good,Divorced,60.0,508
56.0,,51387.360602215274,20334.831837227055,5892.5790172022425,,Good,Divorced,24.0,475
22.0,0.0,27912.850857000973,40592.3075062841,2839.4737137269644,,Bad,Single,36.0,505
54.0,0.0,20800.927268437797,30797.7440243722,19795.777123794232,,Average,Single,60.0,493
22.0,2.0,99095.6729198221,24916.86551467652,,7232.487406045507,Good,Single,24.0,630
,0.0,79111.47734150323,,10077.55643731685,2374.7396138121603,Good,Single,24.0,659
23.0,,25671.44721596028,40399.309461936835,6594.507765134544,6477.251215832122,Average,Married,24.0,554
60.0,5.0,44220.348282880586,36381.17048073208,9705.37732462122,,Bad,,24.0,373
46.0,,75295.1612758119,29088.76007626684,,,Average,Single,36.0,476
22.0,,22138.149976056662,5444.283896636236,10844.18065982887,19643.304930061375,Average,Divorced,,421
51.0,2.0,75809.27571721692,7444.764263340406,16751.11520800379,5014.437885544288,,Divorced,12.0,482
24.0,,99712.05330447908,,22663.95834898079,5893.410471384653,Average,,60.0,667
34.0,4.0,107003.33908723877,1802.9875958672033,5824.047073808156,28530.29168429302,Good,,12.0,573
42.0,5.0,105744.38872131525,13191.916496400827,,21597.74306005409,Good,Divorced,48.0,481
,,126678.69881215793,26577.16688209942,8555.50972187401,6233.464641013138,Average,Single,24.0,588
39.0,3.0,136113.73417580884,25888.286154389247,15287.501835242698,25660.66842902289,Good,,48.0,628
27.0,4.0,68810.85607358534,24525.482734902507,,22720.64148134499,Bad,Single,,406
19.0,,123084.90281160323,9451.966479685567,11462.18292004959,,Average,Divorced,36.0,513
23.0,1.0,,16108.860671729142,1569.753869694701,18404.80173973818,Average,Single,48.0,684
34.0,5.0,148657.6391889273,31576.125395258354,12406.843088952215,18470.107803499817,Bad,Divorced,,558
45.0,0.0,146357.89456371762,,16315.227507356873,23988.145586383864,Average,Single,,801
35.0,2.0,,3170.0088069401318,,6282.234884989636,Good,Divorced,12.0,498
,4.0,25045.773021273984,17819.886461185768,1308.0987017319246,22932.661669947043,Average,Divorced,24.0,377
65.0,,85393.84039877745,15547.06031081851,21540.876267130683,28709.345180629818,Good,Single,48.0,465
21.0,3.0,130894.37192730335,9657.270096512013,9951.363380003648,19152.933760608925,,Divorced,12.0,617
49.0,,143626.80826763232,11154.656777248812,21471.186957360707,11426.325764174437,Bad,Single,36.0,557
62.0,3.0,147089.528531483,39011.844432555954,2893.544583677213,9260.689408906062,Average,Married,12.0,748
51.0,,129315.1314462276,47087.55119012853,12863.748586102996,24953.505107061148,Average,Single,48.0,756
31.0,,28405.991633770125,21533.01058958372,2666.3958354356614,6229.426631321927,Bad,Single,,481
37.0,3.0,102873.6829157928,45762.88021565643,4992.440472873799,17640.42677466075,,Married,36.0,655
70.0,0.0,80132.2696126996,29688.637784318948,20551.444491492723,22918.69662309728,Bad,Married,24.0,621
45.0,,130268.35575883005,47169.63690081942,18723.835532955076,7433.5929926340505,Good,Single,48.0,708
,5.0,62324.33528404205,1938.2944643657434,17591.670498793723,,Bad,Divorced,36.0,326
69.0,3.0,100637.20795392539,16263.623834153057,10489.372691960716,15934.285680927718,Bad,Divorced,48.0,477
20.0,0.0,45995.747479295474,27722.531770792844,,12419.036220391883,Average,Single,12.0,593
60.0,3.0,35979.0466747052,,15935.722792065513,8754.133381577662,Average,,60.0,467
,0.0,58707.555139971824,19967.59262079222,3609.05061123778,15480.94006535827,Good,Divorced,24.0,579
,1.0,142491.87115946255,6583.606579608268,22722.043018797296,7606.703688870269,Bad,Single,24.0,650
36.0,4.0,143200.86341578275,4808.914737922818,15121.758171547724,,,Married,36.0,564
,,20203.35421330704,29205.187795221438,12773.158629314252,12515.94332982219,Average,Married,48.0,462
59.0,2.0,131872.80129388664,6772.212180400391,6002.149437186691,419.0738365430768,Average,Married,60.0,627
28.0,3.0,84659.41044545287,23450.87815415991,14180.735684508241,8323.318277870969,,Married,60.0,546
52.0,4.0,135896.29293743626,22988.787848929762,19482.660164622102,,Good,Single,36.0,625
65.0,2.0,53598.58010169044,31425.901636798557,,,Bad,Married,48.0,484
47.0,4.0,20344.75082667186,24336.58397113639,24483.466534794807,147.25603230275607,,Single,24.0,351
,5.0,31183.569270401436,49102.9016499721,24314.251444347436,15252.567097413168,Good,Divorced,36.0,418
21.0,1.0,106984.9681853666,5802.304872502747,21149.119773120674,27800.449036244918,Good,Married,12.0,671
62.0,4.0,83147.12914381744,2313.2719142318488,7877.835310253592,2343.6960000847075,Bad,,24.0,432
47.0,3.0,78373.45440673133,14593.032919173369,15178.883389625644,19071.833682982684,Good,Divorced,60.0,475
34.0,1.0,29586.770762560904,9034.651449025707,4818.216305018944,11680.756849384843,Average,,48.0,451
,1.0,28153.350735809705,48753.166348935454,11284.421518222418,1499.2407833689647,,Divorced,24.0,485
48.0,5.0,,7191.355753370564,,26142.067653215505,Good,Divorced,24.0,397
34.0,2.0,25238.433010702058,46355.21490818094,24186.659243145725,1435.4927976517274,Bad,,24.0,445
46.0,1.0,143385.9508358584,26477.491186578296,9243.735118672726,17221.535811838865,,Married,12.0,785
52.0,2.0,147738.07147395128,7692.366650582941,12860.970259404034,14348.949228198266,Average,Married,12.0,716
,2.0,109905.1784789064,40074.62030377549,13299.218690722362,,Bad,Single,24.0,621
47.0,4.0,82819.27869797191,2525.976378883696,21777.288790106846,,Bad,Married,,424
28.0,3.0,51402.88488248043,20245.461404851296,,18510.378724167003,Bad,Married,36.0,441
49.0,3.0,103357.24180336445,4677.806572346317,,8982.441006290419,Good,Married,,588
48.0,0.0,,34235.26419063878,1259.034429150324,17591.74523162817,Average,Divorced,48.0,680
42.0,1.0,145728.36700263026,8232.079388273007,,28824.420162276012,Bad,Single,,673
48.0,,95357.78717424715,22312.534028442824,16587.507381067244,,Bad,Married,48.0,609
24.0,2.0,68354.08620188347,27465.099438399564,,6850.391158549016,Average,Married,36.0,569
,0.0,122496.99643099227,24647.14296932422,6524.918777636951,,Good,,60.0,694
63.0,1.0,133241.28647136764,5976.696980764439,,12480.446971507943,Good,Single,36.0,676
,0.0,61695.97165995281,10893.65619472171,656.7741958720396,5802.377022855087,Average,Divorced,48.0,529
63.0,5.0,91371.4239802809,33186.660452418015,13203.487450515999,19492.37861225001,Good,,48.0,493
30.0,3.0,77378.48060541206,4784.742717624768,8912.405962190911,26925.92937979971,Average,Single,48.0,478
44.0,3.0,25868.326934008688,1873.6865844559034,,5079.352362449552,Bad,Divorced,36.0,313
35.0,1.0,91279.52641317356,44707.18641830682,9519.681154491327,494.72954878894916,Average,Married,,679
,3.0,148824.36984603043,36007.13713412696,2150.1045335301505,28473.291474152695,Bad,Single,36.0,647
69.0,3.0,55195.66571739759,39789.216013627185,540.3673514991964,,Average,Single,36.0,517
69.0,1.0,128490.67686221031,24273.896197932783,17960.136603307987,11111.667064285837,Good,Single,24.0,717
46.0,2.0,56010.58624970789,16542.805240538008,15711.9144352827,26448.784449360253,Good,Single,48.0,499
29.0,4.0,71546.12733848201,48586.12258495646,15630.572063467329,20644.201284830433,Good,Divorced,12.0,556
