Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
30.0,,180796.9062502434,10787.001972558275,123017.93794434483,87447.4888493041,Average,Married,24.0,805
,0.0,,8889.03259640951,61916.08582736675,85324.32735108292,Average,Married,,850
18.0,,180030.20592870636,8309.220382035941,84481.72064439376,136057.8005443088,Average,Divorced,12.0,802
60.0,5.0,205150.137857055,9265.786103787343,130728.62916419908,150870.04674599227,Bad,,60.0,598
19.0,1.0,252859.07174085168,11569.715524200918,122812.65527466289,96612.67413194278,Bad,Married,12.0,850
54.0,1.0,194804.23804158118,7741.640476510164,,125034.54748687203,Good,Married,48.0,809
,2.0,,,139955.0346125971,67945.60010520987,Good,Married,48.0,803
32.0,5.0,,7410.421775136467,80455.75048088838,68614.3742815498,Bad,Divorced,36.0,583
57.0,1.0,224491.6876249729,12022.2445032854,112649.713604443,75770.92978323698,Good,Divorced,12.0,850
43.0,0.0,216791.30672808978,8858.031058151611,147888.83088159515,114285.9128093227,Bad,Divorced,48.0,785
26.0,2.0,202209.73564019968,4823.416083080595,100290.84057485547,100517.5044783406,,Divorced,12.0,790
55.0,,211982.78203265165,9567.798219749331,103063.57570358907,86342.25403878678,Good,Single,,767
18.0,5.0,162466.59377695367,10887.11694507039,74353.93960542521,53054.61306890829,Good,Married,12.0,672
62.0,,176367.42962920023,10160.060558388266,,82855.53301934942,Bad,Married,,671
26.0,1.0,195329.82537457603,12381.551907453151,82978.99445598337,93459.85718855544,Average,Single,48.0,789
39.0,5.0,178381.79062767403,6100.752184315401,101778.42453140847,88328.33293302225,Average,Single,12.0,664
40.0,1.0,224054.05531740692,7173.5263402591845,126615.65118081837,96054.06541024517,Average,Single,,850
24.0,4.0,174113.6475362774,12293.127828129313,,106513.54528604516,Average,Divorced,60.0,622
24.0,5.0,208119.80120421996,11629.790235695691,75656.78433878995,110894.5814890654,Average,Married,,713
36.0,4.0,209160.7139535817,8186.987159633909,48361.04000845455,,Bad,Divorced,,648
59.0,4.0,211057.1718088229,,,81520.07589902863,Bad,Single,12.0,723
,0.0,202806.5460865031,9765.255001142072,112173.94671207535,91166.39627985885,Average,Single,36.0,843
,4.0,199564.99866778732,12538.30606159666,122799.30382764596,66497.24393172313,Good,Divorced,48.0,698
,1.0,,9505.615556822837,111171.035671501,76777.43758256738,Good,Single,12.0,850
41.0,1.0,211721.11182215888,9783.8465423958,54378.31275204721,85165.8993690332,,Married,60.0,823
31.0,5.0,,6101.062945228957,93607.09614651656,37070.41468016717,Average,Divorced,36.0,686
61.0,4.0,216732.2552171546,9763.177235330897,119006.22411934633,93299.71851013279,Bad,Divorced,48.0,666
27.0,5.0,192987.11630471662,11418.585368175813,,114755.20943162966,Average,Married,,682
69.0,0.0,215344.54667868995,8357.968564156414,67406.88867012647,124032.70220830875,Good,Married,36.0,850
,,,,72192.82520995078,63187.529153741525,Average,Divorced,36.0,761
29.0,,205535.99322892135,,84333.53976342207,68698.60865768864,Bad,Divorced,,646
55.0,1.0,179151.11440529453,7875.439736914192,,,,Single,60.0,684
,2.0,222721.87557704234,10048.379611588185,63198.31729897426,77809.13087018553,,Married,12.0,850
43.0,5.0,221607.7456070819,9861.248911759234,56924.85799220981,47040.244178256326,Average,Divorced,,710
37.0,4.0,216350.14456688543,13190.31001259345,72693.49355316725,92119.58639031075,Good,Divorced,60.0,719
27.0,1.0,194920.91853184035,11265.179486401534,95413.41532797895,91174.79696594746,Good,Divorced,24.0,804
,0.0,199534.82584669316,12330.767767732794,95511.18059446025,92236.12436287344,Bad,Married,,825
33.0,4.0,,,90706.61796362285,31870.545672128166,Good,Single,12.0,704
63.0,1.0,218573.6255904171,10243.46578867419,119855.64834532174,60561.42550112007,,Single,24.0,809
,5.0,,5590.229611534236,62727.13617598649,105319.44645998985,Average,Married,12.0,763
52.0,3.0,205193.8443474209,7762.643727262566,94297.15262762267,70939.98985090893,Bad,Married,,723
59.0,0.0,,11224.324985562054,109307.0946745628,98209.58971955274,Bad,Single,,783
54.0,3.0,201969.55187856438,7680.810750438348,104145.47853820094,43565.710871404815,Good,,48.0,743
,1.0,192634.19568825216,,91443.38116904841,57699.93290575825,Bad,Single,48.0,726
51.0,4.0,197589.18714368448,9329.093901726805,112987.6409743444,18239.122899418122,Average,Single,48.0,697
21.0,0.0,188139.8310241794,7522.368386586604,36372.896808555386,80211.06107636807,Good,Married,60.0,811
58.0,4.0,,,82438.6282075879,110745.94968011438,Bad,Divorced,12.0,715
49.0,5.0,183936.46050327644,,97722.60228701596,,Bad,,60.0,577
,1.0,205526.98310006855,8733.399271445807,,84307.61105693126,Bad,Divorced,60.0,718
66.0,5.0,224394.24024600643,9728.788321474553,100354.70589806205,31507.97281531321,Bad,Divorced,24.0,680
69.0,1.0,204737.20873810715,12840.843704653387,110513.36592605292,85992.16161989518,Average,Divorced,12.0,831
55.0,4.0,,11286.446518897048,81526.9261707789,92937.96033980713,Bad,,60.0,672
28.0,1.0,191827.76738208975,,83108.6809038971,88706.8628994794,Good,Single,,794
65.0,1.0,185828.91177709796,8858.1252851314,77868.51659246814,52832.14222032526,Good,,12.0,795
36.0,,200942.31189312108,8637.665653055352,111720.36793931766,35646.39663723119,,Single,36.0,787
39.0,3.0,202405.43552075105,8429.66280254483,145021.99852333535,76436.67360192035,Average,Married,,769
50.0,1.0,182561.52302386457,6945.468150445425,94275.80340572943,46199.12229242463,Average,Single,48.0,753
59.0,0.0,,,114045.66203842167,96984.25694407348,Good,,36.0,850
,3.0,222735.12647782607,8770.00142103425,83089.29665247988,64402.51824577327,,Married,48.0,797
46.0,2.0,211461.89223716455,11310.804801428772,71171.46271993454,83406.34373396754,Average,Single,24.0,817
,4.0,,9932.578081001535,88477.79835768392,55954.143582944016,Good,Single,24.0,755
67.0,5.0,,7364.749350134342,108331.4112053578,,Good,Married,24.0,751
58.0,3.0,,11461.574044439032,144796.2112074487,88875.49070782613,Good,Single,12.0,709
46.0,1.0,,12379.55706895475,62688.053082240265,128795.4062972978,Bad,Single,60.0,739
44.0,2.0,199753.45983500077,,119445.4510353299,65251.06863640316,Good,Single,36.0,790
23.0,4.0,,,,171708.8618715285,Average,Single,48.0,651
26.0,,194635.41701855755,11982.661384339466,107997.87855110542,90363.06427958117,Bad,Single,12.0,779
52.0,1.0,182421.72725441307,,108919.73726757323,34216.426349797,Bad,Single,48.0,712
47.0,2.0,169969.9705377025,9956.464976261557,128446.62022456375,78006.52914282643,Average,Married,12.0,765
44.0,3.0,199177.34248629905,9539.848060210927,125971.7090960544,135317.53411700216,Average,Divorced,48.0,711
60.0,,209476.81459022686,,80986.22711850025,,Bad,Married,12.0,738
52.0,3.0,,10807.418626221355,106874.22917875294,48791.28657950457,Good,,36.0,751
,1.0,199970.6858555267,9513.002781932068,76203.26324849154,,Bad,Married,36.0,776
44.0,0.0,210196.2174787725,9299.51214900167,110959.25200255692,93376.76296522454,Average,Married,,850
67.0,5.0,188693.80014247063,,100130.82501814645,53472.087374097726,Good,Divorced,,665
40.0,5.0,198459.10226666127,13305.79313251688,,81890.9936875925,Good,Married,60.0,693
43.0,1.0,183075.44820659107,8466.285061267847,72604.6219528724,101139.04399921122,Average,,60.0,763
38.0,3.0,199930.19055974137,7253.908531992333,86146.66130384008,134342.52820713632,Bad,Married,60.0,684
31.0,1.0,193218.61574469967,,85883.80575949122,149622.07795529952,Good,Single,,826
45.0,1.0,210064.20594504132,,86209.19933509195,136046.44073047984,Average,Single,60.0,797
70.0,1.0,215238.11010158728,,65049.460561996006,76127.40314441064,Good,Single,60.0,813
,1.0,,,65020.60232553751,74777.52603934231,Average,Single,12.0,850
59.0,4.0,168639.48576333438,9847.438781125073,61949.10339786183,105135.92473201947,Bad,Divorced,12.0,612
31.0,0.0,200547.38156840255,10214.925735258423,93532.00689344147,84289.98369736601,Average,Married,60.0,831
53.0,1.0,,9992.05430896661,,86489.12491439782,Bad,Single,36.0,761
,4.0,,6446.964471194817,113707.80519348182,51132.49154496793,Bad,Divorced,60.0,609
40.0,,184818.0838283225,8164.185984853074,97474.81923810384,1961.2001316241804,Average,Divorced,48.0,709
40.0,2.0,,9401.619466943886,72607.28267447764,112174.10632387934,Bad,Married,60.0,741
42.0,3.0,,,102937.36918161024,38770.67506002568,Bad,Divorced,,663
35.0,4.0,173986.21570881733,12363.447589007354,105172.63967513245,61987.16605182837,Bad,Married,48.0,626
40.0,3.0,172204.83928459813,11896.022288997348,108910.3200587838,80748.94873843217,Average,Married,24.0,730
53.0,,196811.1623563838,7248.586068855324,,51519.73162422298,Bad,Married,60.0,708
35.0,,190707.8338346842,8040.16889623164,120861.00619421573,101117.77549131765,Bad,Married,24.0,739
,5.0,,8665.419032658418,,86352.1629945442,Good,Single,36.0,676
20.0,2.0,210384.19437895546,,91873.29662414725,79864.3153188146,Bad,Divorced,,696
24.0,4.0,172918.46223175968,9193.788750417916,88586.45375501696,,,Single,36.0,672
20.0,1.0,,,105152.1648072927,39490.597053477926,Bad,,60.0,764
20.0,,225745.18931366876,9367.305924156737,104544.81664100767,88150.62953017774,Bad,Married,,710
34.0,2.0,193118.2506489612,10277.246604521453,108894.50576753609,80355.15191931535,Average,Divorced,48.0,730
43.0,1.0,,,93561.9943075265,,Good,Married,60.0,793
40.0,5.0,194747.87612661198,8455.610988748967,55915.227052094975,66413.6899768669,Average,Single,,674
61.0,0.0,192754.90928524337,,113150.3994825925,32139.730792258604,Good,,24.0,850
44.0,0.0,226757.43548228295,8377.197738344525,104579.1985776275,,Average,Married,36.0,850
36.0,3.0,190519.95913118508,,133456.7958762967,98620.47977267366,,Married,48.0,747
65.0,1.0,220326.56032660772,9467.19107881568,104912.60583318176,3245.169175217481,Bad,Single,24.0,811
27.0,3.0,216462.72882189433,5831.066125969275,167896.109596567,70926.39495646939,,,36.0,752
66.0,3.0,202875.20542173384,7761.938271644114,84785.79622124658,80713.69333415927,,,60.0,731
65.0,3.0,205216.70110521605,10736.071525747791,73462.97734276293,8008.269929791379,Bad,Single,48.0,695
20.0,2.0,211602.4928754868,9080.667031235898,57504.11366012042,78416.93351501197,,Married,,801
61.0,0.0,218215.93688961075,9865.879790017105,139507.2918650864,104905.63683724943,Bad,Divorced,,832
,0.0,,10878.623229805706,116667.21426106183,107252.00041750456,Good,,,850
47.0,5.0,,10185.971717713544,87074.84579569325,47555.26580340444,Good,Married,24.0,736
57.0,,205107.59286241062,8322.241396598298,37879.57386745096,32565.622880062998,Average,Divorced,36.0,734
22.0,0.0,198887.2384183144,7241.501974658036,70420.89242172608,102231.0845290332,Bad,Married,24.0,814
20.0,2.0,214116.3671331493,,92425.32511526889,,Average,Divorced,60.0,760
25.0,2.0,244172.10040117125,12869.285397530082,102813.67071404522,99508.23185222808,Bad,Married,36.0,842
53.0,3.0,197108.96102160527,6663.317647934974,96352.06430845107,73680.31621504053,Average,,60.0,727
28.0,3.0,188239.56085175616,,128972.67536709362,131299.03882064327,Bad,Divorced,12.0,684
70.0,1.0,200489.88952092428,,105453.88820709208,89572.51095471597,Average,Single,24.0,833
22.0,4.0,198169.24592451434,9573.653352097172,109403.79462432285,,Good,Single,,737
30.0,5.0,193125.1725852385,11515.236356469237,118279.57636532804,149743.98638267064,Bad,Single,60.0,599
,1.0,,6302.676247082876,98870.21093251041,,,Divorced,36.0,811
70.0,4.0,205843.61897072778,6692.494077156956,87305.90494711636,98538.0014482365,Bad,Divorced,24.0,667
36.0,1.0,,,131372.36596181398,129488.88776730385,Good,Married,60.0,793
66.0,,166899.05953908712,,93681.7137842729,140869.96278653172,Bad,Married,60.0,657
,4.0,,13067.210257967596,108247.49149962864,95791.8945847822,Good,Married,24.0,713
64.0,0.0,221792.75225041326,7980.616295520812,122096.29540966876,79849.3917043838,Bad,Divorced,24.0,821
70.0,5.0,206010.33114543546,11985.098481289162,94449.8858778955,,,Single,48.0,639
30.0,0.0,227487.04871483723,,85082.53881294659,91797.56057606591,Average,Married,60.0,850
32.0,5.0,206168.3849603146,,94073.54617455875,89288.02994999597,Good,Married,,761
24.0,4.0,,12653.117050618446,87357.74962045613,77093.59778827883,Bad,Divorced,36.0,628
21.0,1.0,198616.68386995493,11758.736829977122,106975.5788746953,115672.66150118611,Good,Divorced,48.0,784
45.0,1.0,185996.30059695276,11384.324917568845,54258.20982947544,50768.58101306083,Average,Divorced,,734
31.0,1.0,,10490.753534435495,108886.4016683806,119130.33951375008,Good,,36.0,850
22.0,4.0,207450.42404276764,,65769.96189647462,52714.37044949735,Bad,Married,48.0,682
29.0,2.0,217653.90899623188,11714.218827256427,,54647.050169156326,Bad,Divorced,60.0,718
40.0,,187699.521347478,9581.629091371884,,,Good,Married,48.0,678
,,211191.55121551888,,99030.79973373834,72509.76862063938,Good,Divorced,,789
34.0,1.0,,11998.190622885075,105496.19252360164,57149.68036679233,Bad,Married,,811
,5.0,183581.88581578003,9833.187510367332,118506.6974839911,,,,24.0,678
21.0,3.0,191239.61363304823,8200.948807160208,117285.42336876987,56676.35036168648,Good,Single,36.0,736
48.0,3.0,,,,,Average,Single,,799
44.0,5.0,199450.9739807325,9343.738396367798,95606.66956575008,97462.56315004877,Good,Single,48.0,681
,0.0,,10145.961793583874,115804.19686994629,62387.59078362178,Good,Single,12.0,850
60.0,3.0,207989.10056984442,11526.211234182505,,,Bad,Divorced,24.0,711
56.0,0.0,188367.17811442912,9389.346882181298,115240.9434160932,152979.83343233282,Good,Single,12.0,850
40.0,5.0,211139.69068479617,11525.717089105518,103106.88932726815,58224.18136057988,,Divorced,,693
45.0,1.0,198549.5274060518,9031.616622147389,178994.219101691,,Average,Divorced,24.0,797
,,,,132967.04862329824,64669.14595038499,Average,Married,,755
,5.0,197533.43713140435,9057.115378088649,98516.05296810501,62211.75308806535,Bad,Single,24.0,645
,4.0,186763.89575647004,3885.993081940155,104533.32680485072,70454.74975528054,Average,Married,24.0,713
,,183805.68582359512,8683.030015090255,79343.24350561497,101449.47544449785,Bad,Married,36.0,682
25.0,,188774.7774302804,13005.656977355895,118670.34825364003,69039.85139266016,Average,Divorced,60.0,713
,2.0,186949.7712830075,10234.394647739815,80723.78354136168,102470.67246006195,Bad,Single,48.0,688
64.0,,203347.3655878257,9852.072583481387,89443.64901356545,71978.78967948537,Average,Divorced,36.0,734
64.0,,212581.208744725,10398.972330939292,84889.97927624662,80907.69909935002,Average,Married,60.0,795
44.0,4.0,194536.89090367034,7126.032691588547,,75035.76824744401,Bad,Divorced,12.0,659
43.0,5.0,,9937.55017840714,92896.55448173833,119925.2405938813,,Married,,692
68.0,,183460.7871028896,8990.61581871357,47634.93151670905,68139.8423268823,Good,Married,48.0,668
47.0,1.0,196113.52381595125,9642.851534750824,,86228.76607031138,Good,Divorced,,817
37.0,1.0,198541.1050029352,11516.959326856426,,,Average,Married,,800
57.0,1.0,190565.98863916445,,88652.72001631102,81211.36690811267,Bad,Divorced,48.0,707
,1.0,,11295.827966917193,98087.76749648688,101802.42775158651,,Single,48.0,764
49.0,1.0,186925.02642537135,9501.144857232202,140185.56995851273,54267.98302121417,Average,Divorced,36.0,760
36.0,,190728.95776129482,8373.027330021483,82993.1739395575,68900.89056429344,Good,Single,48.0,722
58.0,0.0,219404.8589772849,,116888.4326648904,86462.26646412532,Average,Divorced,24.0,850
24.0,3.0,,7667.572819012705,73116.01011482671,149685.67189667054,Good,Single,48.0,757
40.0,2.0,187585.06504037228,11632.99953134654,131686.66829898008,149987.64761997375,Average,Single,12.0,784
54.0,2.0,211539.49580910633,9079.872123847716,68851.09081567351,88344.08343589211,Bad,Divorced,60.0,701
,1.0,,11332.562757883286,123927.84746432179,112627.01697878646,Average,,12.0,741
40.0,0.0,171499.3451181888,9625.532403701161,79304.09695270569,,Average,Divorced,24.0,774
18.0,1.0,192280.7049142412,11488.47929955281,82868.85863605102,56238.884541448126,Bad,Married,60.0,737
29.0,2.0,190223.60761925552,10261.11384140499,85228.72115619227,99900.34883124464,Average,Divorced,,710
57.0,5.0,185793.97704628817,7729.61803457672,106749.75628596454,124242.88106346823,Bad,Married,24.0,639
,4.0,161843.5526986926,10836.16765051431,131239.6909399729,,Bad,Single,60.0,565
31.0,4.0,204259.8033108144,9400.214531916283,76711.02955545764,120529.96767777152,Average,Married,,717
44.0,,,7982.756652693637,87439.91666153182,,,Married,,772
,1.0,201954.76621773688,8403.614617058487,,90316.9186283309,Good,Divorced,48.0,784
35.0,4.0,209888.19430591282,13084.061017240372,43985.150394364304,71680.5345103136,,Married,48.0,759
58.0,5.0,215512.42688608062,12312.048104202055,100674.3308962526,73023.23827603372,Average,Divorced,48.0,689
65.0,,208025.14606823275,10929.94361934218,,102718.68374885377,Average,Single,24.0,749
49.0,1.0,,11138.272470848233,153757.48062255472,73558.95229245232,Good,Married,36.0,788
54.0,1.0,204333.20395473082,10231.436425342408,44457.07545113972,,Good,Married,12.0,850
,4.0,207744.5118269666,9300.744448357607,79526.16947312278,92879.92532405136,Bad,Married,48.0,688
,1.0,209196.02033333672,11287.744860892253,88113.14417931449,132527.51778839473,Good,Single,24.0,850
58.0,4.0,179789.54336796887,6502.714411325244,96526.20101758557,109083.29389535345,Bad,,24.0,634
,3.0,,11142.256287534314,101045.21993830758,87258.1928335187,Bad,Divorced,48.0,668
,,186123.380757525,12841.010884799762,98041.95331076598,47348.52269248778,Bad,Single,24.0,659
26.0,3.0,191675.72352760227,8546.48113623051,88391.842006332,109019.64007226095,Bad,,48.0,684
60.0,3.0,190838.37702227783,9956.55454973589,,111632.20963812829,Average,Married,48.0,735
44.0,1.0,,7577.319833432557,106596.18107553537,140409.4820709508,Average,Married,,843
,3.0,221304.22994313942,12211.351311592225,94525.44860322292,90539.91674560004,Average,Single,60.0,767
54.0,4.0,185007.24890492012,8159.5255628975765,138751.6778112823,93990.91475551808,Bad,Married,48.0,640
,5.0,169462.87995312933,9901.393140674338,79722.89595838798,85172.114967591,Good,Divorced,24.0,630
,0.0,,12744.80897739417,118827.78194292236,111855.7220579189,Average,Divorced,36.0,850
52.0,3.0,198077.52453543778,8084.624771523465,82844.43171519937,,Average,Single,12.0,768
,,,8215.689369989737,64871.34494627822,,Average,Divorced,,723
63.0,1.0,193482.48572892457,12543.882738735088,87626.69251410945,53383.25333942275,Average,Single,12.0,828
39.0,1.0,,8334.590762976433,126534.83246439893,74683.15616866293,Average,Married,36.0,791
,4.0,218782.97024738754,,46180.38673507554,82302.86366128414,Average,Married,36.0,770
57.0,0.0,193754.60009184142,5820.988690822781,65536.22386025262,,Average,Single,48.0,803
62.0,1.0,238796.99704785462,10456.341412872676,117588.62399808719,,,Married,12.0,850
59.0,0.0,205386.126196561,13267.713148810524,132328.82260138568,102288.13881425353,,,12.0,833
54.0,1.0,166725.1322841379,11832.507712606988,,47065.832122977714,Bad,,60.0,687
45.0,3.0,169593.00735146363,10182.451722104308,99879.87408006196,92068.0336719986,Average,Married,60.0,679
35.0,,196341.64907161184,,92496.16113389246,59447.16173749299,Bad,,,601
18.0,5.0,224718.61858363773,12126.080773212398,116662.14817985182,69651.7186308764,Bad,Married,36.0,711
24.0,,215599.85384361784,8800.017477308424,145733.06905064563,78681.6983141592,Good,Divorced,36.0,706
,3.0,181970.9588352731,9948.007320711098,118820.44223626275,106067.67536917157,Average,Married,60.0,703
38.0,1.0,,12198.248913820069,54949.62750177287,93971.36074469329,Good,Divorced,,850
34.0,4.0,190892.71149696418,14428.850004012365,104867.44509825177,97351.57232738522,Average,,36.0,728
67.0,0.0,169414.66746472052,8568.34944680545,145578.39159341875,107504.07411579015,Average,Single,60.0,745
61.0,0.0,182893.07307864196,11923.644884268464,,24963.703927962066,Good,Married,24.0,850
41.0,2.0,217449.75080005772,,,,Average,Married,,830
21.0,2.0,202495.63504097765,,115262.29841018171,114527.9327361713,Good,Married,36.0,811
29.0,2.0,202441.67560290056,15348.187949080639,99088.12102397106,19686.553669252244,Bad,,,715
46.0,0.0,,,104995.5987472309,70787.07337936028,Good,Single,48.0,825
50.0,2.0,226308.24335496788,,132434.1660706167,18482.315031442486,Average,Single,36.0,824
64.0,4.0,175124.73315510177,10355.497328493404,68114.29066984513,,Bad,Single,60.0,590
36.0,,194077.9000928266,,,75386.49733566625,Average,Single,48.0,722
52.0,3.0,198083.1458195758,11322.304686206558,,88057.08622503997,Bad,Married,60.0,688
38.0,2.0,195018.15100679584,13903.703406908886,89738.8192751056,50283.07806178115,Good,Divorced,12.0,793
51.0,,177492.66370258518,9636.22486451028,103930.49068317545,,,Married,24.0,826
53.0,1.0,200814.75576786362,10555.975326117838,,105174.84853103192,Average,Single,36.0,810
18.0,2.0,203917.1074217163,9096.17742279578,111015.38434615068,78118.75645929643,,Divorced,60.0,746
26.0,0.0,,10154.114530772453,105234.40319740532,132071.52232466073,Average,Married,48.0,828
53.0,5.0,,11134.888294734348,,,Bad,Single,,641
42.0,2.0,221198.67497843312,9607.643507614197,145918.51613856366,82091.67449099268,Good,,48.0,815
36.0,0.0,219803.4634527282,,97275.96091857269,108017.11329706943,Average,Married,,850
58.0,2.0,224801.95571913474,9026.183867200049,99608.37682143811,66431.69197138638,,Single,12.0,803
24.0,,,11989.24980505131,83271.4211810989,113482.69444269172,Bad,Married,36.0,795
70.0,0.0,222530.50963683988,,97550.59919190373,77017.4585489551,Average,Single,60.0,850
,,222295.82932729833,12098.939837169888,44891.25193810122,57489.51859686486,Bad,Divorced,,814
41.0,1.0,193308.96471042588,10791.362213671187,84478.11572450606,,Good,Single,36.0,806
18.0,,195045.6800961359,10427.152866121813,97636.12514293351,44853.55406090965,Good,Married,,850
21.0,,185499.5967110834,9585.083842151553,74939.25613568406,92461.89473839512,Average,Single,60.0,690
18.0,5.0,219568.91786682227,,108582.75302681654,51667.99861648504,Bad,Divorced,,630
,2.0,176883.4261073426,,,59186.796958429666,Bad,Single,48.0,671
51.0,5.0,201157.12061107345,11121.016858782585,109428.0294052687,68436.92741634247,Bad,Divorced,48.0,608
22.0,0.0,,8459.42638528426,139371.1932098072,77138.37101530399,Bad,Single,24.0,765
44.0,4.0,216074.55271490032,,154656.31645120186,68858.95617478032,Good,,48.0,777
66.0,1.0,,,99108.64197090661,91898.84778338161,Bad,Married,36.0,801
54.0,,201285.48562355197,11760.906085538822,122364.06953770418,43133.45865955595,Average,Married,24.0,850
54.0,1.0,208688.8339748415,7237.595072082839,141509.72200452327,79877.76752315828,Bad,Single,48.0,755
20.0,3.0,179206.53357809674,8823.85376881187,119281.30495821401,113707.05115422247,Average,Married,48.0,710
30.0,1.0,,13151.042816018706,119000.26465176106,39562.79542352821,Good,Married,,797
51.0,4.0,,9111.448489627994,81537.3151012231,76822.98156611496,Bad,Married,,617
29.0,3.0,,12019.518696493851,83698.45724022659,85351.47127922156,,Divorced,24.0,682
52.0,1.0,,10519.336536390105,124003.44914768917,80460.61897156948,Good,Married,60.0,789
57.0,4.0,,8073.20102970309,76082.35008993847,89208.68087840549,Average,Married,48.0,794
59.0,3.0,218406.31781634883,9421.98935569812,63955.90939865251,41200.79815558643,,Divorced,,685
51.0,5.0,,8103.492565057806,139718.1476048432,140943.7464455301,Good,Single,12.0,673
66.0,,194383.78211412864,8808.70427415967,76265.86266837681,85479.72885798583,Bad,Single,,728
62.0,1.0,206501.7178801223,10405.349426155519,99193.5868639877,75143.70381852597,Bad,Single,48.0,757
,3.0,199329.09543627265,10700.825458641099,110409.10157383478,48816.69762490367,Good,,,730
42.0,0.0,235935.6315642081,10662.387567188443,69744.10086703082,95528.64331280503,Good,Married,12.0,850
21.0,5.0,190665.40764774213,11104.128391352462,108273.38422280217,51459.580603710434,,,,705
40.0,3.0,185115.9985035981,10984.04199596258,,124699.17696498492,Good,Single,60.0,702
54.0,4.0,205201.32132585807,,143704.22077106894,139703.7260623274,Average,Married,36.0,750
35.0,0.0,,10262.72775130886,86401.8108394747,28013.200119624802,Average,Single,12.0,850
59.0,1.0,217203.6804470132,10075.422918214714,109063.93926230945,95455.6063269404,Bad,Single,36.0,792
58.0,3.0,197480.58867183918,,149538.1167676303,81476.32109837077,,Married,,749
21.0,0.0,200383.52001464707,8698.076972162524,,54973.72794976911,,Married,36.0,806
,1.0,,6853.979899751637,55160.070650576345,112476.77180694355,Good,Divorced,24.0,759
58.0,3.0,223430.38100479427,6984.469780378665,111360.26785981256,152281.8624863152,Average,Single,60.0,760
63.0,0.0,208211.47824348186,7118.080590546087,104335.27149233504,95406.23868250522,Average,Single,24.0,850
39.0,2.0,215199.3215073669,,99275.68755599722,36761.38055769333,Good,Married,,850
21.0,0.0,173420.2254669254,10400.987868957149,,110903.46531448042,,Divorced,24.0,729
54.0,1.0,241467.94589918863,7066.5976577107685,120232.66160436122,,Good,Single,12.0,850
19.0,5.0,197216.2470044066,5629.1408619539125,89280.22242278057,110098.77613956135,Bad,Married,48.0,629
,3.0,175636.69209477172,,130540.73392269446,52980.366995749675,Good,Married,36.0,728
33.0,,,,124619.6000671098,,Bad,Married,,758
,1.0,226451.90398598573,,140832.78524853036,76653.79101499707,Good,Married,60.0,850
42.0,5.0,186913.12331845774,10843.405601661803,73831.39647349514,28078.91849150131,Good,Single,24.0,687
65.0,,,12138.40035153025,105964.07973504349,86234.38469165358,Good,Married,24.0,850
70.0,,222047.16264813615,8800.068113124033,95760.32128075075,49065.76476915687,Average,Divorced,12.0,767
44.0,3.0,219869.88424729352,,103823.75213310472,75970.10939483407,Average,Single,24.0,797
35.0,1.0,219898.58851502335,10920.692928937846,95739.16882650556,70272.79057427838,Good,Married,,850
32.0,3.0,223618.34259742545,12148.374989774891,131617.71559666935,,Average,Married,48.0,805
66.0,2.0,184368.78174786092,11470.501295240076,78403.44374596955,,Bad,Married,36.0,719
21.0,4.0,186996.3750904774,10860.096671878637,128862.03000085923,86661.88159317567,Bad,Divorced,,595
36.0,,218101.2070152044,9915.927110597873,104062.97787583745,90792.29422056655,Good,Single,24.0,808
20.0,,201884.15632433377,8660.516511044672,74757.67490735886,114497.73448624951,Average,Single,,703
45.0,,200833.85870921347,8236.051971427705,101253.86887720748,93551.08966629487,Bad,Single,24.0,680
,4.0,192666.19906396678,8495.327556565495,106760.78688193591,60880.3298160097,Average,Divorced,60.0,652
23.0,2.0,196078.36391039,,82053.97314301616,116325.17501710213,Good,Single,36.0,779
31.0,0.0,206555.37275413665,11911.632584066465,79839.46708580918,39883.994415004905,Bad,Single,48.0,790
,2.0,205950.48457320416,10162.462941442713,124864.20287818447,92354.11952120787,Bad,Married,48.0,746
22.0,5.0,195643.01442648395,7640.526327756414,75426.46974307104,84310.19803570604,Good,Divorced,36.0,664
29.0,4.0,198277.36403658014,,86519.3604966541,98609.31150793748,Bad,Divorced,24.0,661
58.0,4.0,196435.6552340458,12031.553019335504,69385.81810153896,70359.9042105528,Average,Single,48.0,700
,0.0,,6626.66218307531,,,Average,Married,36.0,850
55.0,4.0,169178.74208032482,,90468.57190999763,,Bad,,12.0,607
28.0,1.0,218965.40495509718,7793.93822673181,92379.2452622258,102786.32484594967,Bad,Married,60.0,783
21.0,5.0,188564.22526289348,5231.629425598455,103105.29672401286,36900.23372486047,,Divorced,,649
,3.0,226272.37654273614,5482.655313162053,,49874.5277565489,Good,Divorced,60.0,753
,0.0,230585.6718599198,,133788.13872968798,71795.95650989685,Average,Divorced,36.0,850
56.0,2.0,191415.5166340338,9184.226065489003,80604.6751901938,47956.95053970005,Good,Single,60.0,741
53.0,,202323.83069201815,13710.181321423694,86883.73181885894,62825.71044266087,Average,Single,12.0,850
65.0,1.0,214812.17266188574,14727.273048178276,103452.31509728971,,Bad,Single,24.0,811
28.0,2.0,184171.13292918002,11608.419226450256,120629.89865128024,99610.85460188246,Bad,Single,24.0,713
44.0,5.0,219590.61636950023,7702.879502105905,130593.38620200526,69030.37331879487,Bad,Single,12.0,700
